,Artist Name,Track Name,Popularity,Genres,danceability,energy,speechiness,instrumentalness,valence,tempo,id,uri,duration_ms
751,Billy Bragg,Sexuality,37,"['alternative country', 'anti-folk', 'folk', 'folk punk', 'folk rock', 'permanent wave', 'roots rock', 'singer-songwriter', 'uk americana']",0.5853932584269663,0.9319866003451428,0.0077827741265997,0.0867005076142131,0.94685839324789,0.5247174948944859,2rodV4n9izJ38fYvnTdLfD,spotify:track:2rodV4n9izJ38fYvnTdLfD,228547
752,Galaxie 500,Tugboat,46,"['alternative rock', 'dream pop', 'indie rock', 'lo-fi', 'melancholia', 'noise pop', 'shoegaze', 'singer-songwriter', 'slowcore']",0.246067415730337,0.8913815856258248,0.0288827395364925,0.499492385786802,0.3164530582473689,0.3952620830496936,2wSmwBjoS5skbNYAMBi5qG,spotify:track:2wSmwBjoS5skbNYAMBi5qG,236933
753,Gazebo Penguins,Nebbia,28,"['italian alternative', 'italian emo', 'italian indie pop', 'italian post-hardcore']",0.7157303370786517,0.7858085473555985,0.024040124524386,0.001492385786802,0.6999062206939668,0.4768754254594963,76boNWWZVcWg2415SXKgaT,spotify:track:76boNWWZVcWg2415SXKgaT,301120
754,The Velvet Underground,Run Run Run,45,"['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']",0.4404494382022472,0.7127195208608262,0.1819439640262884,0.0509644670050761,0.4904657705532978,0.5847106875425461,2J8Mbdpem8CiSZKRoZOIeG,spotify:track:2J8Mbdpem8CiSZKRoZOIeG,262360
755,The Smiths,What Difference Does It Make? - John Peel Session 18/05/83,53,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",0.3426966292134831,0.9644706121205968,0.0645105499827049,0.0002304568527918,0.4560800250078149,0.6873519400953028,65E3ajL0Yz7kljk89Qdm6Q,spotify:track:65E3ajL0Yz7kljk89Qdm6Q,192200
756,The Obsessives,Camping,26,"['alternative emo', 'bubblegrunge', 'dc indie', 'emo', 'midwest emo']",0.6719101123595507,0.568571718607248,0.0247319266689726,5.9898477157360405e-06,0.3779306033135354,0.3887066031313819,0516bZhgnly8do7H5DJdJV,spotify:track:0516bZhgnly8do7H5DJdJV,255373
757,Dente,Buon appetito,27,"['indie folk italiano', 'italian alternative', 'italian indie pop', 'milan indie']",0.5393258426966293,0.4447264237133286,0.0205811138014527,0.0079492385786802,0.5706991768260914,0.1372634445200816,71OqKaPMwjRdefL0SObMYp,spotify:track:71OqKaPMwjRdefL0SObMYp,235053
758,Fast Animals and Slow Kids,Come reagire al presente,29,"['italian alternative', 'italian indie pop']",0.4797752808988764,0.9228504720332962,0.0799031476997579,0.0890355329949238,0.3675106804209648,0.6273451327433628,7noZZQHZSN7uVw28t1DSyd,spotify:track:7noZZQHZSN7uVw28t1DSyd,203000
759,The Grinns,Golden Hour,31,"['indie garage rock', 'socal indie']",0.5887640449438203,0.6284641153182418,0.0124524386025596,0.0,0.94685839324789,0.3787814840027229,1SG7YOeSQM4z3PFWLy3bth,spotify:track:1SG7YOeSQM4z3PFWLy3bth,186857
760,S. Kiyotaka & Omega Tribe,Summer Suspicion,45,['classic city pop'],0.7112359550561798,0.698507765709065,0.0105499827049463,3.847715736040609e-06,0.7342919662394498,0.4962559564329477,4RvJ5sXFvWt8n9HHt7yBRD,spotify:track:4RvJ5sXFvWt8n9HHt7yBRD,274160
761,Gazebo Penguins,Domani è gennaio,13,"['italian alternative', 'italian emo', 'italian indie pop', 'italian post-hardcore']",0.2056179775280899,0.9360471018170744,0.1577308889657558,1.6548223350253807e-05,0.1987079295613212,0.508427501701838,5nnOd2C7SXGPaxWKac1bjz,spotify:track:5nnOd2C7SXGPaxWKac1bjz,176987
762,Imagine Dragons,Amsterdam,54,"['modern rock', 'rock']",0.5056179775280899,0.7675362907319054,0.021445866482186,8.619289340101522e-06,0.1924559758257788,0.3885704560925799,5gXdinVZqeuDIVxogWzRk0,spotify:track:5gXdinVZqeuDIVxogWzRk0,241427
763,Frah Quintale,Nei treni la notte,61,"['italian hip hop', 'italian indie pop', 'milan indie']",0.4943820224719102,0.531012079991879,0.0800760982359045,6.335025380710659e-05,0.665520475148484,0.0798638529611981,6NAbLPUknE9nKxQJeFGFKa,spotify:track:6NAbLPUknE9nKxQJeFGFKa,184146
764,Blank Banshee,Wavestep,35,['vaporwave'],0.5898876404494382,0.9157445944574156,0.0411622276029055,0.5106598984771573,0.5790351151401478,0.2625527569775357,1vwbnaNNBgNKbAu1qUda9N,spotify:track:1vwbnaNNBgNKbAu1qUda9N,163003
765,Franco Battiato,Summer On A Solitary Beach - Remastered 2021,44,"['classic italian pop', 'experimental', 'italian adult pop']",0.602247191011236,0.4985280682164247,0.0074368730543064,0.0959390862944162,0.5665312076690632,0.2721579305650102,0QcwEDbtwX8ylH4vthoovI,spotify:track:0QcwEDbtwX8ylH4vthoovI,297659
766,Kendrick Lamar,BLOOD.,61,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",0.3269662921348314,0.229519845700944,0.4171566931857489,0.0872081218274111,0.4946337397103261,0.6738121170864535,1n4jwRVXdkK2U34nBDUKKT,spotify:track:1n4jwRVXdkK2U34nBDUKKT,118067
767,Massimo Pericolo,Sabbie d'oro,37,"['italian hip hop', 'trap metal italiana']",0.497752808988764,0.7502791594761953,0.6956070563818748,0.0,0.5884130457434615,0.2384275017018379,4V3NOqQ4ONIyI9loJ30OGX,spotify:track:4V3NOqQ4ONIyI9loJ30OGX,236292
768,I Camillas,La macchina motivazionale,20,"['indie folk italiano', 'italian alternative', 'italian indie pop']",0.4179775280898877,0.5787229722870774,0.0380491179522656,0.0006406091370558,0.0213608419297697,0.797079646017699,6urzV1ZSRb2SNXfCweOmED,spotify:track:6urzV1ZSRb2SNXfCweOmED,140057
769,Blondie,Hanging On The Telephone - Remastered,50,"['candy pop', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock']",0.4910112359550562,0.8243833113389503,0.0897613282601176,6.639593908629442e-05,0.5852870688756902,0.6431041524846834,343iSx7QQ41UeroboMrhmh,spotify:track:343iSx7QQ41UeroboMrhmh,142293
770,The Smiths,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",70,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",0.196629213483146,0.4629986803370217,0.0058803182289865,0.0,0.4498280712722726,0.2291150442477876,6BrMEbPSSj55nQhkgf6DnE,spotify:track:6BrMEbPSSj55nQhkgf6DnE,112707
771,Cosmo,Sei la mia città,49,"['italian indie pop', 'turin indie']",0.850561797752809,0.6416607451020201,0.0826703562781044,2.7208121827411167e-05,0.8166093570907575,0.3951667801225323,1dRdOB6yNX83j9xEqK22Fj,spotify:track:1dRdOB6yNX83j9xEqK22Fj,224360
772,Ministri,Peggio Di Niente,32,"['italian alternative', 'italian indie pop']",0.1898876404494381,0.9918789970561364,0.1267727429955032,0.0,0.2508075440241742,0.3138938053097345,79wvVZx8JhWURVY4IzcedJ,spotify:track:79wvVZx8JhWURVY4IzcedJ,175707
773,The Verve,Bitter Sweet Symphony,79,"['alternative rock', 'britpop', 'permanent wave', 'pop rock', 'rock', 'shoegaze']",0.3258426966292135,0.9187899705613644,0.0416810792113455,0.0,0.5196415546524955,0.7709462219196732,57iDDD9N9tTWe75x6qhStw,spotify:track:57iDDD9N9tTWe75x6qhStw,357267
774,Weather Report,Birdland,50,"['jazz', 'jazz funk', 'jazz fusion']",0.5876404494382023,0.5279667038879302,0.0209270148737461,0.0015939086294416,0.529019485255809,0.6735466303607895,19vVghIuHm3IAfN4xpRF3q,spotify:track:19vVghIuHm3IAfN4xpRF3q,356760
775,The Black Dahlia Murder,What a Horrible Night to Have a Curse,49,"['american melodeath', 'deathcore', 'melodic deathcore', 'melodic metalcore', 'metalcore']",0.4955056179775281,0.9959394985280684,0.1992390176409547,0.0006751269035532,0.0882567469000729,0.3409666439754935,430xmK8Tw4J4VG8PxCqO4I,spotify:track:430xmK8Tw4J4VG8PxCqO4I,230693
776,David Bowie,Space Oddity - 2015 Remaster,71,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",0.2741573033707865,0.3970155314181302,0.0152196471809062,9.411167512690355e-05,0.4654579556111284,0.521143635125936,72Z17vmmeQKAg8bptWvpVG,spotify:track:72Z17vmmeQKAg8bptWvpVG,318027
777,Thundercat,Uh Uh,45,['afrofuturism'],0.5179775280898877,0.9959394985280684,0.0684884123140781,0.8974619289340101,0.5894550380327186,0.6820898570456093,0YUqBFAH5myAV0An8Gjqf3,spotify:track:0YUqBFAH5myAV0An8Gjqf3,136006
778,Kraftwerk,The Model - 2009 Remaster,58,"['dusseldorf electronic', 'early synthpop', 'electro', 'new romantic', 'new wave', 'proto-techno', 'synthpop']",0.7213483146067415,0.681250634453355,0.0183327568315461,0.6527918781725888,0.4623319787433573,0.4470932607215793,1FL9DHDSED6lxNMDJUJQvB,spotify:track:1FL9DHDSED6lxNMDJUJQvB,220533
779,Molchat Doma,Клетка,65,"['belarusian indie', 'russian post-punk', 'sovietwave']",0.4932584269662922,0.7502791594761953,0.0299204427533725,0.9025380710659898,0.3841825570490778,0.4900680735194009,4nvsRb9ypaqqDXcZxjn6ba,spotify:track:4nvsRb9ypaqqDXcZxjn6ba,283486
780,Slayer,Raining Blood,64,"['alternative metal', 'death metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",0.1808988764044944,0.997969749264034,0.2580421999308198,0.398984771573604,0.01771386891737,0.2013274336283185,4fiOTntQKr24p07FvQDHZE,spotify:track:4fiOTntQKr24p07FvQDHZE,255187
781,Crywank,Hikikomori,40,"['indie pop', 'small room', 'weirdcore']",0.5651685393258427,0.0955232971271952,0.0171221030785195,0.0,0.0764822340314681,0.559210347174949,0db1LcQnIyFWYqQV0cNsV8,spotify:track:0db1LcQnIyFWYqQV0cNsV8,171076
782,The Rolling Stones,Ruby Tuesday,36,"['british invasion', 'classic rock', 'rock']",0.5494382022471911,0.6589178763577302,0.0226565202352127,1.0761421319796956e-05,0.3404188809002813,0.3280939414567732,4wCvcDwIzWIZ34UUhuszJ7,spotify:track:4wCvcDwIzWIZ34UUhuszJ7,193360
783,Le Endrigo,Meglio prima,3,"['indie rock italiano', 'italian indie pop', 'italian post-hardcore']",0.4292134831460674,0.8974723378337225,0.1023867173988239,0.0008324873096446,0.4727519016359278,0.7142341729067394,0Xay8yTSxqxrzfqXe4ta2U,spotify:track:0Xay8yTSxqxrzfqXe4ta2U,193000
784,Fabri Fibra,Mi Stai Sul Ca**o,33,"['italian hip hop', 'rap napoletano']",0.6179775280898877,0.7979900517713938,0.3791075752334832,0.0,0.7405439199749921,0.1834717494894486,5yFburmDNjpZfX4eVS9vFZ,spotify:track:5yFburmDNjpZfX4eVS9vFZ,214920
785,Radiohead,Jigsaw Falling Into Place,69,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",0.4449438202247191,0.8325043142828139,0.0416810792113455,0.0042233502538071,0.8207773262477858,0.7333492171545268,0YJ9FWWHn9EfnN0lHwbzvV,spotify:track:0YJ9FWWHn9EfnN0lHwbzvV,248893
786,Marilyn Manson,The Beautiful People,72,"['alternative metal', 'industrial', 'industrial metal', 'industrial rock', 'nu metal']",0.6235955056179776,0.8345345650187798,0.0551712210307851,0.4629441624365482,0.9562363238512036,0.5857658270932609,2aIB1CdRRG7YLBu9hNw9nR,spotify:track:2aIB1CdRRG7YLBu9hNw9nR,218827
787,Massimo Pericolo,Criminali,38,"['italian hip hop', 'trap metal italiana']",0.5988764044943821,0.8304740635468479,0.0447941888619854,0.0,0.1789100760654371,0.559428182437032,10OOf16lljBQV1cEeX7ZOM,spotify:track:10OOf16lljBQV1cEeX7ZOM,241134
788,Ketama126,Oh Madonna,25,"['drill italiana', 'emo rap italiano', 'italian hip hop', 'trap italiana']",0.752808988764045,0.5482692112475891,0.0325147007955724,0.1868020304568527,0.2539335208919454,0.4768958475153166,1WQD3IKVawMkvAhBT2VxVS,spotify:track:1WQD3IKVawMkvAhBT2VxVS,157571
789,Macross 82-99,『82.99 F.M』,56,"['future funk', 'kawaii future bass', 'vaporwave']",0.5539325842696631,0.906608466145569,0.2182635766170875,0.0028730964467005,0.8364072105866416,0.3873791695030633,76YGvWy36ftupwff9SCl7J,spotify:track:76YGvWy36ftupwff9SCl7J,150261
790,M83,Outro,64,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']",0.1078651685393258,0.2477921023246371,0.0186786579038394,0.0937055837563451,0.0615817442950922,0.3469639210347174,1s9i7W8zx7Nxx78MUIsvjV,spotify:track:1s9i7W8zx7Nxx78MUIsvjV,247027
791,Calcutta ,Del verde,56,"['italian indie pop', 'rome indie']",0.5202247191011237,0.2010963353974215,0.0110688343133863,7.269035532994924e-05,0.1153485464207564,0.1028182437031995,5jT6gl92pmDlKy9689oZSX,spotify:track:5jT6gl92pmDlKy9689oZSX,228480
792,Lou Reed,Xmas in February,34,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'psychedelic rock', 'rock', 'singer-songwriter']",0.6539325842696629,0.1970358339254898,0.0292286406087858,0.0369543147208121,0.1976659372720641,0.1945268890401634,1XvfGWC7xsuQyvsFZv6a1i,spotify:track:1XvfGWC7xsuQyvsFZv6a1i,177467
793,Marracash,CRUDELIA - I nervi,71,"['italian hip hop', 'italian underground hip hop', 'rap napoletano']",0.5404494382022472,0.550299461983555,0.1352473192666897,0.0,0.0530374075231843,0.1651055139550715,5dsz7MTrNdN9aMTrnp7sOG,spotify:track:5dsz7MTrNdN9aMTrnp7sOG,230923
794,TV Girl,Cigarettes out the Window,81,['indie pop'],0.6280898876404495,0.6568876256217643,0.0171221030785195,0.0,0.5988329686360321,0.3786725663716814,6QeYSvYqYUsfBzsApbjDHO,spotify:track:6QeYSvYqYUsfBzsApbjDHO,198961
795,Calcutta ,Cosa mi manchi a fare,59,"['italian indie pop', 'rome indie']",0.8134831460674158,0.4660440564409704,0.0126253891387063,1.4213197969543146e-06,0.757215796603105,0.4024098025867936,7L8cIUKXToCr6PV9hFoX3Q,spotify:track:7L8cIUKXToCr6PV9hFoX3Q,169307
796,Franco Battiato,Voglio Vederti Danzare - Remastered,54,"['classic italian pop', 'experimental', 'italian adult pop']",0.5853932584269663,0.4589381788650898,0.0072639225181598,0.0001076142131979,0.6759403980410545,0.5392852280462901,0Yncd2CxjjlWLrIukzsk2M,spotify:track:0Yncd2CxjjlWLrIukzsk2M,224093
797,Frah Quintale,Sassi,41,"['italian hip hop', 'italian indie pop', 'milan indie']",0.7505617977528091,0.4863465638006294,0.2459356624005534,0.0,0.4946337397103261,0.1501633764465623,3MS2wYSS7EVUhhzRZjvCQA,spotify:track:3MS2wYSS7EVUhhzRZjvCQA,176843
798,Current Joys,Blondie,74,"['indie pop', 'lo-fi indie']",0.7977528089887641,0.6233884884783271,0.0273261847111726,0.9126903553299492,0.8822548713139522,0.4366780122532335,7sIx70dGj3VBiHWr0KZXfD,spotify:track:7sIx70dGj3VBiHWr0KZXfD,194733
799,Kinder Garden,23 Fidanzate,12,['italian indie pop'],0.4831460674157304,0.4467566744492945,0.1560013836042892,1.868020304568528e-06,0.5748671459831196,0.4491831177671886,5XwxmwLfn31wSB5Za7OU2E,spotify:track:5XwxmwLfn31wSB5Za7OU2E,232098
800,The Mountain Goats,The Best Ever Death Metal Band in Denton,45,"['alternative rock', 'anti-folk', 'chamber pop', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'new weird america', 'stomp and holler']",0.3561797752808989,0.6406456197340371,0.0268073331027326,0.0096446700507614,0.7926435344378451,0.0295575221238937,4AtUqjDgRO2S3jBzAjRvh7,spotify:track:4AtUqjDgRO2S3jBzAjRvh7,156960
801,Oasis,Stop Crying Your Heart Out,68,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'pop rock', 'rock']",0.352808988764045,0.568571718607248,0.010722933241093,2.4365482233502536e-06,0.0713764718141085,0.1161538461538461,5YciOakY5dB5dULkiLdCaf,spotify:track:5YciOakY5dB5dULkiLdCaf,303133
802,King Crimson,21st Century Schizoid Man [Bonus Track] - Radio Version,40,"['album rock', 'art rock', 'classic rock', 'instrumental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']",0.3202247191011236,0.6782052583494061,0.0420269802836388,0.7086294416243654,0.6592685214129415,0.5491490810074879,0VM37qX3DRencowoNChrPB,spotify:track:0VM37qX3DRencowoNChrPB,401134
803,Le Endrigo,Straight outta Villaggio Sereno (BS),14,"['indie rock italiano', 'italian indie pop', 'italian post-hardcore']",0.4808988764044943,0.9675159882245457,0.0558630231753718,0.0,0.860373033239554,0.7624302246426142,63uGrtlkfZQHFYbomrXTlD,spotify:track:63uGrtlkfZQHFYbomrXTlD,187154
804,Unknown Mortal Orchestra,Ffunny Ffrends,43,"['chillwave', 'indie rock', 'kiwi rock', 'neo-psychedelic', 'portland hip hop', 'psychedelic pop']",0.7056179775280899,0.8944269617297737,0.0878588723625043,0.8619289340101522,0.6478066062311139,0.2249421375085091,49vzuiR9YheTFslIuO4JRV,spotify:track:49vzuiR9YheTFslIuO4JRV,256840
805,Sweet Trip,To the Moon,34,"['art pop', 'dream pop', 'glitchbreak', 'indie rock', 'nu gaze', 'shoegaze']",0.8112359550561798,0.5513145873515379,0.023521272915946,0.7461928934010151,0.7676357194956758,0.5042886317222599,330R1oj7yJCoFU3BL6jWas,spotify:track:330R1oj7yJCoFU3BL6jWas,250240
806,The Front Bottoms,Twin Size Mattress,70,"['alternative emo', 'asbury park indie', 'emo', 'new jersey indie']",0.2910112359550562,0.868033702162217,0.098754756139744,4.395939086294416e-06,0.3299989580077107,0.5918447923757659,14N3tALR3Mhf7UHpJRKk4L,spotify:track:14N3tALR3Mhf7UHpJRKk4L,264677
807,The Strokes,"Call It Fate, Call It Karma",71,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",0.5370786516853934,0.2325652218048929,0.010722933241093,0.7857868020304568,0.3539647806606231,0.3506671204901293,3Y4rUyw7XBCK6hGHCOt6rp,spotify:track:3Y4rUyw7XBCK6hGHCOt6rp,204773
808,Cosmo,Cazzate,45,"['italian indie pop', 'turin indie']",0.8887640449438202,0.4132575373058573,0.3912141127637496,3.248730964467005e-05,0.6946962592476815,0.354499659632403,4Y36freSOEZFohlfbSlMmO,spotify:track:4Y36freSOEZFohlfbSlMmO,188827
809,Fabrizio De André,La Canzone Di Marinella,33,"[""canzone d'autore"", 'canzone genovese', 'classic italian pop', 'folk rock italiano', 'italian adult pop', 'musica sarda']",0.6123595505617978,0.2883971170439549,0.0823244552058111,0.0,0.7530478274460768,0.5244792375765828,6yD3a5FqzQjUC8oHVOiPQv,spotify:track:6yD3a5FqzQjUC8oHVOiPQv,201333
810,Guè,In Orbita,35,['italian hip hop'],0.7101123595505618,0.7543396609481271,0.4673123486682808,0.0,0.3685526727102219,0.2549625595643295,7lTH5nH3npmy0RPoVJcFTc,spotify:track:7lTH5nH3npmy0RPoVJcFTc,262187
811,2Pac,So Many Tears,64,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",0.9359550561797754,0.5969952289107704,0.2251815980629539,1.7055837563451773e-05,0.5904970303219756,0.2368481960517358,0NzNKU2MJ9LCetT2uZMJH2,spotify:track:0NzNKU2MJ9LCetT2uZMJH2,239227
812,The Smiths,I Don't Owe You Anything - 2011 Remaster,57,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",0.7078651685393258,0.4264541670896355,0.0053614666205465,0.0,0.6019589455038032,0.3770115724982981,4WKdgb3xzbTSU7WT3kK3na,spotify:track:4WKdgb3xzbTSU7WT3kK3na,244640
813,Mount Eerie,Real Death,43,"['alternative rock', 'anti-folk', 'art pop', 'dream pop', 'indie rock', 'lo-fi', 'melancholia', 'washington indie']",0.5573033707865169,0.1777484519338138,0.035281909373919,0.0018883248730964,0.0750234448265082,0.1228114363512594,4RLr8yJXuhJ6ZrIQkZ4JlA,spotify:track:4RLr8yJXuhJ6ZrIQkZ4JlA,147533
814,Radiohead,Motion Picture Soundtrack,57,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",0.0516853932584269,0.1198863059587859,0.0188516084399861,0.7167512690355329,0.0243826195686151,0.2240367597004764,4SrRrB27n7fiRkQcPoKfpk,spotify:track:4SrRrB27n7fiRkQcPoKfpk,200483
815,Franco Battiato,La Stagione Dell'Amore - Remastered,50,"['classic italian pop', 'experimental', 'italian adult pop']",0.7,0.5289818292559131,0.0428917329643721,2.4365482233502535e-05,0.3623007189746796,0.4046358066712048,7lhMwmewNFbRl8EuVZ9eFb,spotify:track:7lhMwmewNFbRl8EuVZ9eFb,229693
816,Premiata Forneria Marconi,Impressioni di settembre,42,"['art rock', 'italian progressive rock', 'progressive rock', 'symphonic rock']",0.246067415730337,0.4782255608567658,0.0148737461086129,0.0201015228426395,0.2706053975200583,0.5681007488087133,0RymZK3n4wILiqOfQzzMsS,spotify:track:0RymZK3n4wILiqOfQzzMsS,344400
817,Guster,Lightning Rod,39,"['boston rock', 'neo mellow', 'pop rock']",0.148314606741573,0.2559131052685007,0.0204081632653061,0.021725888324873,0.0965926852141294,0.1221647379169503,1v58ARuSiyQ6WDLh4AIP07,spotify:track:1v58ARuSiyQ6WDLh4AIP07,175560
818,Camel Power Club,Fisher,49,"['french indietronica', 'new french touch']",0.8662921348314607,0.4964978174804589,0.0383950190245589,0.0014517766497461,0.7936855267271021,0.3543635125936011,3cY2nHVVX2ZER1ttxGzLav,spotify:track:3cY2nHVVX2ZER1ttxGzLav,324547
819,Dr Dre,Let Me Ride,46,[],0.7438202247191011,0.8182925591310526,0.2424766516776202,0.0081421319796954,0.860373033239554,0.2343226684819605,2U0eII1u4hWMC7Uh7gCowI,spotify:track:2U0eII1u4hWMC7Uh7gCowI,277972
820,Nirvana,Breed,63,"['grunge', 'permanent wave', 'rock']",0.2202247191011236,0.9715764896964776,0.1134555517122103,0.0021624365482233,0.2539335208919454,0.6842001361470387,3PyPpABRA2bTGhNwPd66H6,spotify:track:3PyPpABRA2bTGhNwPd66H6,184040
821,Nas,I Can,61,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",0.8662921348314607,0.88630595878591,0.2736077481840194,0.0,0.703032197561738,0.2545200816882233,2NPxL1QqPrD1a7OLHjVcAP,spotify:track:2NPxL1QqPrD1a7OLHjVcAP,253720
822,of Montreal,Wraith Pinned to the Mist and Other Games,52,"['alternative dance', 'alternative rock', 'anti-folk', 'art pop', 'baroque pop', 'elephant 6', 'indie pop', 'indie rock', 'lo-fi', 'new rave']",0.901123595505618,0.5919196020708557,0.0415081286751988,0.1045685279187817,0.7551318120245909,0.4361742682096665,0Ensfv1iBDcsOF6xNok14N,spotify:track:0Ensfv1iBDcsOF6xNok14N,255613
